user,coin,time,adl_price,adl_size,adl_notional,closed_pnl,position_size,entry_price,account_value_realtime,total_unrealized_pnl,total_equity,is_negative_equity,leverage_realtime,position_unrealized_pnl,pnl_percent,liquidated_user
0x8cdd5b195f0b0922ced3a8feafa80ede9ebe0299,CRV,1760130964831,0.5373,60000.0,32238.0,18501.6,-60000.0,0.84566,39177.69678599999,31602.600000000002,70780.29678599999,False,0.8228661367229768,18501.6,57.39065698864694,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xcf4a79a68649b3942e3a74c24d6f89133f1f9955,CRV,1760130964831,0.5373,45337.9,24360.05367,9521.865758,-45337.9,0.74733,-0.8505159999767784,19421.849602000002,19420.999086000025,False,0.0,9522.319137000002,39.089893914014525,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xd26ab170462214725c89c5a67be4b44577331620,CRV,1760130964831,0.5373,414.3,222.60339000000002,78.083121,-414.3,0.72577,707.5983,168.54552600000002,876.143826,False,0.314590057664073,78.08312100000002,35.07723804206217,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x6c25055b4d54e8adf27e2167b1505f9029e94c19,CRV,1760130964831,0.5373,2000.0,1074.6,837.68,-2000.0,0.95615,1749.681637,1274.4,3024.0816370000002,False,0.614168873511473,837.7000000000002,77.95458775358274,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x0d0a3c6dc8a7352a69b2b31e9db99f05a4c779f1,CRV,1760130964831,0.5373,1000.0,537.3,204.26,-1000.0,0.74157,555.2607560000001,422.61999999999995,977.880756,False,0.9676534748657797,204.26999999999995,38.017867113344494,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xd0f21368ad5f07feb2404cd6d3443329f0d1cc37,CRV,1760130964831,0.5373,43212.0,23217.8076,10049.38272,-43212.0,0.76986,27179.218065,19484.72292,46663.940985,False,0.8542485491846691,10049.38272,43.28308207705193,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x0e2c1f5217a723c70d78e0555a438a6fc376e8fb,CRV,1760130964831,0.5373,33000.0,17730.9,19385.85,-33000.0,1.1248,36048.802866,26593.05,62641.852866,False,0.4918582197003602,19387.5,109.3430113530616,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xe158c62b09dccf69009822199ab6d31a683245dc,CRV,1760130964831,0.5373,30000.0,16119.0,12294.3,-30000.0,0.94711,28117.635324999996,18844.800000000003,46962.435325,False,0.5732701137093221,12294.300000000001,76.27210124697562,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x02758fbc0bb97a57d93351981e4e2eec47a4a921,CRV,1760130964831,0.5373,35000.0,18805.5,21599.2,-35000.0,1.1544,41012.46836300001,29240.75,70253.218363,False,0.4585312894008997,21598.500000000004,114.85203796761587,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x5f1eaf173d4bbc4d8f2a0bcd492964ce09055231,CRV,1760130964831,0.5373,67917.2,36491.91156,16007.404868,-67917.2,0.773,5.631338999999571,30837.804659999998,30843.435998999998,False,6480.14824893383,16008.084040000002,43.867485576028294,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xafccdc2f3cda6b5488a41a037614899793a468a4,CRV,1760130964831,0.5373,55944.4,30058.92612,19133.544244,-55944.4,0.87931,52718.26061999999,31349.003984,84067.26460399998,False,0.5701805364306044,19133.544244000004,63.65345244742231,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x99c7e3f4bea95b3cd3dd9567577fdb85913f0560,CRV,1760130964831,0.5373,290000.0,155817.0,55068.1,-290000.0,0.7272,198297.25486900003,118392.49999999999,316689.754869,False,0.7857748716841112,55070.999999999985,35.3433835845896,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x172d3e4ee53591de867c9af3e2ac03dbbd02b7ca,CRV,1760130964831,0.5373,59092.8,31750.56144,10846.48344,-59092.8,0.72086,1396.6715729999414,23749.987247999998,25146.65882099994,False,22.733019024510018,10847.074367999998,34.163409640796566,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x2c5338c434c5f02c02bdd08a87080372e498d3d0,CRV,1760130964831,0.5373,21618.1,11615.40513,4575.687046,-21618.1,0.74896,1.0092720000102418,9295.999180999997,9297.008453000008,False,11508.696495971482,4575.687045999999,39.393262609343004,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x1a7d496653f715700608d6d0f75d5f3d511644cc,CRV,1760130964831,0.5373,46370.5,24914.86965,8573.90545,-46370.5,0.72221,-0.8374619999376591,18699.36783,18698.53036800006,False,0.0,8574.369155,34.41466592220361,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x96037dd4e41be3d2d8e6221843a0a6a64ccafda5,CRV,1760130964831,0.5373,3407.6,1830.90348,1667.952048,-3407.6,1.0268,4742.578636,2412.0696599999997,7154.648295999999,False,0.3860565360164963,1668.0201999999997,91.1036664805509,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x2adb90a865f5c4f0b617c7d2e295a34ae73494a4,CRV,1760130964831,0.5373,59238.2,31828.684859999998,11151.59115,-59238.2,0.72555,-0.7079609999345848,24086.25212,24085.544159000066,False,0.0,11151.591150000002,35.03629257398103,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x4b9d53246ed18db31f26fc59b6e47a9efc3c1213,CRV,1760130964831,0.5373,66.4,35.67672,14.311856,-66.4,0.75284,74.842154,27.202945999999997,102.04509999999999,False,0.47669285413672097,14.311855999999999,40.11539177368322,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x852840fe209a3b18a0fc3b82aab69ecacbef8aef,CRV,1760130964831,0.5373,2788.4,1498.20732,669.020812,-2788.4,0.77723,3822.064617,1316.2813919999999,5138.346009,False,0.3919890085939905,669.020812,44.65475525777033,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xcdf07160b169a98008609356c0ade3136c45d30b,CRV,1760130964831,0.5373,15.1,8.11323,1.914227,-15.1,0.66407,1002.5777610000004,5.897462000000003,1008.4752230000004,False,0.008092369804719812,1.9142270000000008,23.59389540294064,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x9b431a91e9c4dc41a3c336acbd6a5e476aaa21a3,CRV,1760130964831,0.5373,187.0,100.4751,91.3869,-187.0,1.026,371.436246,132.21835,503.65459599999997,False,0.27050429537240156,91.38690000000001,90.95477386934675,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xdb043d42e1a2f2b8e0fdf5beb29a6ca844c1c592,CRV,1760130964831,0.5373,70.1,37.66473,10.324328,-70.1,0.68458,89.66224400000002,-19.536935,70.12530900000002,False,0.42007347038961007,10.324327999999996,27.411129722687498,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x658509b8cafe9f745f095aedae78768b61a021d7,CRV,1760130964831,0.5373,18.0,9.6714,1.7262,-18.0,0.6332,904.132719,1.2954970000000006,905.4282159999999,False,0.010696880885692182,1.7261999999999997,17.848501768099755,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xc2db000163beef1b9eac8b734cb7fb05dffcdd5a,CRV,1760130964831,0.5373,2453.1,1318.05063,453.063039,-2453.1,0.72199,3831.807809,988.697424,4820.505233,False,0.3439761845320672,453.06303900000006,34.37372045412247,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xcd353d93f3f9fc70f248dccdc944da768b55d6b2,CRV,1760130964831,0.5373,76198.8,40941.61524,15784.58142,-76198.8,0.74445,232656.3439559995,-122408.96473600005,110247.37921999945,False,0.17597463513714875,15784.581419999997,38.5538805136795,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xbbc4dbec8c8d4d51935b6c2fc11801f96649dd0a,CRV,1760130964831,0.5373,250.7,134.70111,40.292504,-250.7,0.69802,361.8678700000001,95.03284899999998,456.9007190000001,False,0.3722383808211543,40.292503999999994,29.912525590917543,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xd5efacf049100c0f7f5629cb4dd024df5aa07040,CRV,1760130964831,0.5373,86924.2,46704.37266,18806.05067,-86924.2,0.75444,247588.0574950001,-97743.71130200003,149844.3461930001,False,0.18863742109589907,18874.720788,40.413176996091565,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x6eb4bbfc5c782e75135f700ccaab197563c2cc6d,CRV,1760130964831,0.5373,80806.0,43417.0638,16975.72448,-80806.0,0.74871,237047.40978799982,-110205.36530500001,126842.0444829998,False,0.18315772291639665,17083.19646,39.346733668341706,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xfe619e21b1f917c1b826c69fc1b168b53620b1b0,CRV,1760130964831,0.5373,76484.3,41095.014390000004,16103.004522,-76484.3,0.74858,240860.97190499963,-100689.69089099996,140171.28101399966,False,0.17061715754517795,16159.602904000003,39.32253861902104,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xc3f43a41a396e5049d6f96c7d444fc6c315b738a,CRV,1760130964831,0.5373,263197.2,141415.85556,62798.85192,-263197.2,0.77594,542052.9566189967,93068.750082,635121.7067009967,False,0.26088937221571085,62809.37980799999,44.4146659222036,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x398776935fb20077e5ca76b7b99c965b85a50036,CRV,1760130964831,0.5373,82568.6,44364.10878,17674.634516,-82568.6,0.75202,201092.27834099947,-77659.142639,123433.13570199948,False,0.22061567528102782,17729.129792000003,39.96277684719896,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xdee05eae457d47dc2bc0b7c9fa8c39778469d4bf,CRV,1760130964831,0.5373,2973.5,1597.66155,404.960965,-2973.5,0.67349,4674.72481,1093.05569,5767.7805,False,0.34176590386290573,404.9609650000001,25.347105899869725,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x24a81ade94952eff40bdb081a230f8fdd4a4313c,CRV,1760130964831,0.5373,86702.1,46585.03833,19927.610664,-86702.1,0.76715,317856.34207899915,-105082.01982000003,212774.3222589991,False,0.14656004037956835,19928.477685,42.778708356597804,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xfa6599e0904505035fba1d9d294afb7408dc0798,CRV,1760130964831,0.5373,83388.8,44804.802240000005,18749.97168,-83388.8,0.76215,259598.09745199996,-106740.99247200001,152857.10497999995,False,0.17259295302918956,18749.97168,41.84812953657174,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x1f887fd93c17a970819895978da55628d7658609,CRV,1760130964831,0.5373,46550.8,25011.744840000003,12411.374296,-46550.8,0.80393,86378.52182099996,52378.32451400001,138756.84633499995,False,0.2895597691730731,12411.839804000003,49.624046156709475,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xa716706dcad2e4460a53b304d703b9a2c4450b22,CRV,1760130964831,0.5373,69298.8,37234.245240000004,13042.03416,-69298.8,0.72684,186765.739441,-67650.635672,119115.10376900001,False,0.19936335942257996,13134.894552000003,35.276381909547744,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x53ac3da992efb3785a615f281380ed7e591fbe79,CRV,1760130964831,0.5373,85012.3,45677.10879,19361.551325,-85012.3,0.76692,294028.581796999,-124013.78205000002,170014.79974699894,False,0.15534921302833085,19520.524326000006,42.73590173087662,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x027717f112baa657c224eadadbb02602b463508b,CRV,1760130964831,0.5373,83618.8,44928.38124,16145.954092,-83618.8,0.7304,244860.26227199932,-38712.961234999995,206147.30103699933,False,0.1834858005260649,16146.790280000005,35.938954029406304,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xe917c5275b6de4c9a581911d2d4b619c229aff35,CRV,1760130964831,0.5373,80356.9,43175.76237,15394.774902,-80356.9,0.72889,213068.13379499916,-42184.107421,170884.02637399916,False,0.20263829039560188,15395.578471000003,35.65791922575843,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x4f65e90a62eae8cc8c85afd6c856874c99970934,CRV,1760130964831,0.5373,76873.6,41304.185280000005,16746.145024,-76873.6,0.75855,248612.23711500046,-153277.93837,95334.29874500047,False,0.1661389872007545,17008.283999999996,41.17811278615297,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x6628f829994f1756257e6c2468dabd675a530a1d,CRV,1760130964831,0.5373,15637.8,8402.18994,3650.175276,-81594.5,0.77072,300497.1328829998,-103284.17579200001,197212.95709099976,False,0.14589398717181648,19045.788189999996,43.4431416340964,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x44685f6bce8c120061ba6bbf7f144c76e83f1aa9,LDO,1760130964831,0.89935,0.3,0.26980499999999996,0.085125,-0.3,1.1831,4900.044457999999,369.625685,5269.670142999999,False,5.5061745319372775e-05,0.08512500000000002,31.550564296436328,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xb1450ac927878e80c8f7d66769b7c6da04bb4822,LDO,1760130964831,0.89935,11225.0,10095.20375,4236.87625,-11225.0,1.2768,63250.527452,7936.075,71186.602452,False,0.1596066334412961,4236.876249999999,41.969199977761704,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x536e95fd48a5f1dc0bf14a815f4b166d7100bdfc,LDO,1760130964831,0.89935,27.7,24.911994999999997,8.336315,-27.7,1.2003,15.535593000000002,17.46485,33.000443000000004,False,1.603543231339801,8.336314999999997,33.46305665202646,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x7efcde3f6f99c36e831673a8491c0003e2a55554,LDO,1760130964831,0.89935,2500.0,2248.375,834.9,-2500.0,1.2333,1948.3193279999996,1658.7500000000002,3607.0693279999996,False,1.1540074399959965,834.8750000000002,37.132373380775014,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xb95577db0adf997b2e790b746f256662065b4d4c,LDO,1760130964831,0.89935,11.6,10.432459999999999,4.52226,-11.6,1.2892,10.812626000000003,8.34504,19.157666000000003,False,0.9648405484477125,4.522259999999999,43.347973536442986,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x93a3e7e4ffeaa8680e51f1cd2ead7ce398a2d5f5,LDO,1760130964831,0.89935,11.8,10.61233,4.39373,-11.8,1.2717,61.367825999999994,8.282420000000002,69.650246,False,0.17292986719131945,4.3937300000000015,41.402123756046045,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x834929d4d9a53ce21ea95ba944a1003301b7a5b7,LDO,1760130964831,0.89935,5222.2,4696.58557,1295.36671,-5222.2,1.1474,50851.357895,3016.34272,53867.700615,False,0.09235909844723725,1295.36671,27.581030744426528,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x4ef880525383ab4e3d94b7689e3146bf899a296e,LDO,1760130964831,0.89935,101.4,91.19409,28.99533,-101.4,1.1853,110.42196500000001,17.85629999999999,128.278265,False,0.8258691103712924,28.995330000000006,31.795185411686223,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xf522efd415465000f9eec72b1d633a47e283e23e,LDO,1760130964831,0.89935,2467.5,2219.1461249999998,529.5255,-2467.5,1.114,2543.0274849999996,-182.24277299999972,2360.7847119999997,False,0.8726394575322493,529.6488750000003,23.867237449268934,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x5f1eaf173d4bbc4d8f2a0bcd492964ce09055231,LDO,1760130964831,0.89935,42581.8,38295.94183,14194.64303,-42581.8,1.2327,5.631338999999571,28227.47522,28233.106559,False,6800.503722117053,14194.643029999997,37.06565853116138,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x2c5338c434c5f02c02bdd08a87080372e498d3d0,LDO,1760130964831,0.89935,13486.9,12129.443514999999,4068.188516,-13486.9,1.201,1.0092720000102418,8512.93128,8513.940552000011,False,12018.012502949565,4068.323385000001,33.540890643242356,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xd150c0a787f94d25364f7ec5a3d5752b6117ce7f,LDO,1760130964831,0.89935,18.0,16.188299999999998,5.9085,-18.0,1.2276,13832.357120999995,2136.6329530000003,15968.990073999996,False,0.0011703211432723393,5.908500000000001,36.49858230944572,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x2adb90a865f5c4f0b617c7d2e295a34ae73494a4,LDO,1760130964831,0.89935,33041.9,29716.232765,9213.733815,-33041.9,1.1782,-0.7079609999345848,20102.69196,20101.983999000066,False,0.0,9213.733814999998,31.005726357925163,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x172d3e4ee53591de867c9af3e2ac03dbbd02b7ca,LDO,1760130964831,0.89935,28357.7,25503.497495,7679.832314,-28357.7,1.1702,1396.6715729999414,17025.963079999998,18422.63465299994,False,18.260196590255273,7680.683044999998,30.116195029743697,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x0660ce4e91cee605064059feeea32a9b472cf8c6,LDO,1760130964831,0.89935,521386.9,468909.30851500004,217804.1636060001,-521386.9,1.3171,1310107.197451,235536.28788000002,1545643.485331,False,0.3579167486655518,217809.377475,46.45021404347583,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x4a96036fb1529561fa3eeeb2781fad2d4f25500e,LDO,1760130964831,0.89935,1579000.0,1420073.65,665643.2400000001,-1579000.0,1.3209,5273587.04552686,-77113.0616499999,5196473.983876861,False,0.26928040397181435,665627.45,46.87274142436204,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x1a7d496653f715700608d6d0f75d5f3d511644cc,LDO,1760130964831,0.89935,21075.6,18954.340859999997,5746.26234,-21075.6,1.172,-0.8374619999376591,12691.726319999998,12690.88885800006,False,0.0,5746.262339999998,30.31633957858453,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xcdf07160b169a98008609356c0ade3136c45d30b,LDO,1760130964831,0.89935,9.2,8.274019999999998,1.79078,-9.2,1.094,1002.5777610000004,5.508790000000003,1008.0865510000003,False,0.008252746392207274,1.7907800000000007,21.643409128815268,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x0f7a453567401070ddb6b4ec82f97bd78b857c04,LDO,1760130964831,0.89935,53885.5,48461.924425,23714.469695,-53885.5,1.3394,329275.0294960001,-112762.795365,216512.2341310001,False,0.14717764811737324,23712.314274999997,48.92978262078167,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xc92cc9f0d8afdef6788bebd755b49efb02adaaa7,LDO,1760130964831,0.89935,36.7,33.006145000000004,0.402966,-36.7,0.91033,0.01839799999987024,12.497451000000002,12.515848999999871,False,1794.0072290592886,0.40296599999999966,1.2208817479290586,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xbbc4dbec8c8d4d51935b6c2fc11801f96649dd0a,LDO,1760130964831,0.89935,183.6,165.12066,44.5689,-183.6,1.1421,361.8678700000001,105.07427999999999,466.9421500000001,False,0.45630096974345896,44.568899999999985,26.991716239506303,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x7fa02bda84034b71213871ef70627b4052d35a94,LDO,1760130964831,0.89935,81700.0,73476.895,27388.291,-81700.0,1.2346,168003.34563199998,125016.65999999997,293020.0056319999,False,0.43735376056704367,27389.924999999996,37.27692222160449,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xff55be29943d7862f9f1b5dddd8c6f37fc833cb3,LDO,1760130964831,0.89935,500000.0,449675.0,89710.0,-500000.0,1.0788,937014.2223699996,268677.30243,1205691.5247999995,False,0.4799020007003015,89725.0,19.953299605270473,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x12ff2ae4a6de76697fd175667dfa2e066d9f5e10,LDO,1760130964831,0.89935,12130.2,10909.29537,4737.570912,-12130.2,1.2899,32774.984974,23487.124722000008,56262.10969600001,False,0.3328543210211755,4737.4496100000015,43.425807527658876,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x32a501193fe8789b2093e03e698e5ca979c9cd92,LDO,1760130964831,0.89935,211475.9,190190.850665,92055.45927,-211475.9,1.3347,1062465.5744099997,161757.91591,1224223.4903199996,False,0.17900895355655674,92066.033065,48.40718296547506,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xcf4a79a68649b3942e3a74c24d6f89133f1f9955,LDO,1760130964831,0.89935,8112.5,7295.976875,2237.103,-8112.5,1.1751,-0.8505159999767784,4910.49625,4909.645734000023,False,0.0,2237.0218750000004,30.661032968254855,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xbcf2b7f657b8b98a5c5f0d56f3260a98b1392d27,LDO,1760130964831,0.89935,10000.0,8993.5,3487.0,-10000.0,1.2481,36423.36289899999,14361.240000000003,50784.602899,False,0.24691569597619217,3487.5,38.77800633791072,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x1a5612386dce50174bd467498afa607df418d7c6,LDO,1760130964831,0.89935,475000.0,427191.25,316625.5000000001,-475000.0,1.5659,2640662.0780130024,759486.6871130002,3400148.7651260025,False,0.16177429651333697,316611.25000000006,74.1146383499194,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x98d5c0b380e528ae8f1d5d75d0734622d9a2e930,LDO,1760130964831,0.89935,17554.4,15787.549640000001,3970.80528,-17554.4,1.1256,67646.32242,5065.928083000002,72712.250503,False,0.23338370919824503,3971.6829999999995,25.157057875132033,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xd9c3ec37e2dc1dd749e65fcad49e7cd6a74ac321,LDO,1760130964831,0.89935,4500.4,4047.4347399999997,1952.72356,-4500.4,1.3333,23990.292955000004,5947.8188599999985,29938.111815000004,False,0.16871135119491912,1952.9485799999995,48.2515149830433,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xfbbfcb53f48d7509817c0b6a52a6685e792fa360,LDO,1760130964831,0.89935,21164.8,19034.562879999998,3720.983488,-21164.8,1.0752,97102.49256400003,-3988.815854999997,93113.67670900004,False,0.19602548170897222,3721.830079999999,19.553010507588812,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x6bb586e5b73624703932e12cfb401cb64483b526,LDO,1760130964831,0.89935,152.7,137.33074499999998,113.814945,-152.7,1.6447,1279.817623,170.517732,1450.335355,False,0.10730493355614622,113.81494500000001,82.87652193250683,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x88be7624e859320a109dad143034ce0dcb206013,LDO,1760130964831,0.89935,421.5,379.076025,23.71359,-421.5,0.949,-0.0013899999997732948,159.8328,159.83141000000023,False,0.0,20.927474999999987,5.52065380552621,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x8feb3a7d8bf1e424679fc75753b363eba5ee8185,LDO,1760130964831,0.89935,40000.0,35974.0,19664.0,-40000.0,1.391,319581.56081000005,57020.01624000001,376601.5770500001,False,0.11256594375727304,19666.0,54.66725968755212,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xce35e3a655d7c571bf77830e25d8d1ce1bc416c2,LDO,1760130964831,0.89935,105.1,94.52168499999999,42.423615,-105.1,1.303,855.7666230000002,20.079129999999978,875.8457530000002,False,0.11045264264764386,42.42361499999999,44.88241507755601,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x2fa5e9262e3b0998641790304620477fc4bc2155,LDO,1760130964831,0.89935,52.2,46.94607,10.53657,-52.2,1.1012,498.626452,-213.03107999999995,285.595372,False,0.09415078123452625,10.53657,22.443987324178572,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
